0x02302d482a,-1
0x05a681d31b,sheik
0x0783d870b2,sheldon
0x07e4dff036,sheriff
0x0b6a44a3a7,sheriffshot
0x061e93d2e8,shield
0x1302834a39,shield_catch_master
0x11fcd76972,shield_damage_add
0x11a8cf3b34,shield_damage_mul
0x0b26da3abc,shield_dec1
0x0db4e3690b,shield_knight
0x0d9de36c6d,shield_master
0x0aedb85740,shield_max
0x1014bc5e21,shield_min_frame
0x10a4210796,shield_recovery1
0x107a84363b,shield_scale_min
0x11db7e5ac7,shield_setoff_add
0x118f660881,shield_setoff_mul
0x17dcd2a022,shield_setoff_speed_max
0x17e8a6a30a,shield_setoff_speed_mul
0x05a50b3b45,shift
0x0cb20c8e26,shine_sprite
0x07dfbf0d78,shinobu
0x0a10e88e66,shiokarazu
0x04fa30eb24,ship
0x057044fcbe,shoot
0x123b20d484,shoot_dash_speed_b
0x123c4d109d,shoot_dash_speed_f
0x14089ff819,shoot_walk_accel_add
0x145c87aa5f,shoot_walk_accel_mul
0x144b518bb3,shoot_walk_speed_max
0x0a2da3c6a5,shop_adv_1
0x0ab4aa971f,shop_adv_2
0x0ac3ada789,shop_adv_3
0x0a5dc9322a,shop_adv_4
0x0a2ace02bc,shop_adv_5
0x0edb2ef25a,shop_assistant
0x0f863e8814,shop_collection
0x113e2dfa83,shop_spirit_adv_1
0x11a724ab39,shop_spirit_adv_2
0x11d0239baf,shop_spirit_adv_3
0x114e470e0c,shop_spirit_adv_4
0x1139403e9a,shop_spirit_adv_5
0x1ed2534c8f,short_message_default_settings
0x0546cdd381,shot2
0x09f5af351a,shoulderl
0x090fa00879,shoulderr
0x0def89344d,shovel_knight
0x0c009588e9,shovelknight
0x13f584cac9,shovelknightpitfall
0x10e360b26e,shovelknightshot
0x0ab7495811,show_frame
0x05c7d0842e,shulk
0x07f5ee9c3b,shy_guy
0x0423811bb5,side
0x063ef3e3ce,side_1
0x06a7fab274,side_2
0x06d0fd82e2,side_3
0x0b3d9feeb1,sidestepper
0x0599004c0a,sigma
0x09d42e2832,sigourney
0x060b4b10c4,sigurd
0x0ad032eacc,silhouette
0x136e161929,silver_the_hedgehog
0x0d20b93669,simon_belmont
0x0ec7760cc0,simonholywater
0x06b522fe7d,sirius
0x08c8c1146c,sirnight
0x034aa16ad0,sit
0x09ec2d9aca,situation
0x04f7c0246a,size
0x069befee2b,size_l
0x073a21d450,size_ll
0x06ece8debd,size_m
0x0616e7e3de,size_s
0x0681353a56,size_x
0x06f6320ac0,size_y
0x053cfb4e85,sizeh
0x05b1f34370,sizew
0x0830e14f7a,skarmory
0x092eb50b90,skin_kind
0x05991043fe,skirt
0x09160eb328,skull_kid
0x093a8fac8c,skull_man
0x0802f34eee,skullkid
0x14f8c86883,skullkid_majorasmask
0x09a4db0bc6,slash_man
0x050f33c2ac,sleep
0x04fd3943f8,slip
0x0b70e557c6,slippy_toad
0x04350771dd,slow
0x098751e700,slow_rate
0x07cf36348b,slowest
0x082adee5e1,slowpoke
0x13952fba44,slugger_green_glove
0x057545ea13,small
0x09a2fb554b,smartbomb
0x0a998b18e7,smash_ball
0x08d07eaced,smash_hi
0x0cf5b33544,smash_holder
0x084e1d548a,smash_lw
0x079bb5a346,smash_s
0x0dfe856d89,smash_speed_x
0x113da4b3d6,smash_speed_x_air
0x09388acd21,smashball
0x133327aa87,smashball_collector
0x0ef98a689d,smashballheavy
0x09ccb7fc6d,smashbomb
0x0e707d106b,smashbombheavy
0x0829c9a0e5,smeargle
0x054946e97a,smoke
0x0b91055b97,smokescreen
0x0b2028dac2,smoky_progg
0x09f1eb48fc,snake_man
0x092a1dd007,snakecbox
0x0ca537ca72,snakegrenade
0x0637326b96,snd_id
0x06d29eb6f3,sndlvl
0x07cbb362c5,snorlax
0x043683a5b3,snow
0x06e2959c36,soccer
0x0a174953b9,soccerball
0x0d50c8292a,soda_popinski
0x0869f75063,solgaleo
0x0b4c365d94,solid_snake
0x0d77982dbf,solidus_snake
0x092918012b,soma_cruz
0x0f9f664dfa,sonic_greenhill
0x124c5d2fa8,sonic_the_hedgehog
0x11a6284d48,sonic_the_werehog
0x0f09ecee3b,sonic_windyhill
0x05fee0e5d4,soren
0x05d8113ea3,sothe
0x0a4e0b598a,sound_attr
0x0b8d17072a,sound_level
0x0cf2e07d39,sound_level_
0x0215ce49f6,sp
0x068df700d3,sp_500
0x0751fc4115,sp_edit
0x09033386d7,spark_man
0x101070fe81,spawn_camera_max
0x0b42084ba2,spawn_frame
0x0f7bd77306,spawn_frame_add
0x1a5a955397,spawn_frame_get_krool_only
0x0f1bbb2268,spawn_frame_max
0x03cc16d3ac,spd
0x09ad763a8b,spd_max_y
0x091e25c179,spd_mul_x
0x05484b2661,spd_y
0x077b85db61,speaker
0x0f30997c44,speaker_partner
0x0d64fbd40d,speaker_snake
0x074c6b3fe3,special
0x0ed8a31e01,special_air_hi
0x0e46c0e666,special_air_lw
0x0d483c0ed2,special_air_n
0x0d2b3a620b,special_air_s
0x0e14250c5d,special_air_s1
0x0e8d2c5de7,special_air_s2
0x0f3b8af605,special_flagger
0x0a28f17495,special_hi
0x0ab6928cf2,special_lw
0x0915c5de42,special_n
0x0976c3b29b,special_s
0x0a7d7e3773,special_s2
0x0a0a7907e5,special_s3
0x0bc36a1836,specialflag
0x099bc3910b,specknose
0x0ee3f39155,specter_knight
0x050f26fef6,speed
0x067d07d23f,speed_
0x09ff47e309,speed_add
0x0a2a7e53d8,speed_back
0x0dcd39e348,speed_forward
0x0cc69ac449,speed_length
0x099f2bb267,speed_max
0x0b5af02a17,speed_max_y
0x09a3268d3e,speed_min
0x09ab5fb14f,speed_mul
0x0873970ab3,speed_up
0x073ac73c6c,speed_x
0x0ae9cca725,speed_x_aa
0x0a00af0210,speed_x_ag
0x0bef3d6d75,speed_x_air
0x0abf9600a3,speed_x_ga
0x0a56f5a596,speed_x_gg
0x074dc00cfa,speed_y
0x07d4c95d40,speed_z
0x0655f96687,sphere
0x07688720ee,spheres
0x05fbb946c5,spiky
0x076b452955,spilits
0x0637aa5f7f,spirit
0x0942b4a261,spirit_01
0x09dbbdf3db,spirit_02
0x09acbac34d,spirit_03
0x0932de56ee,spirit_04
0x0945d96678,spirit_05
0x09dcd037c2,spirit_06
0x09abd70754,spirit_07
0x093b681ac5,spirit_08
0x094c6f2a53,spirit_09
0x092ca8a3b6,spirit_10
0x17fa6bed80,spirit_attacker_defense
0x13b718527c,spirit_attacker_non
0x177ef8cbd4,spirit_attacker_offense
0x15c989ddbc,spirit_attacker_throw
0x0a1d8ab6f5,spirit_id1
0x0a8483e74f,spirit_id2
0x0af384d7d9,spirit_id3
0x0a6de0427a,spirit_id4
0x10b28cff62,spirit_supporter
0x1a867109fe,spirit_who_loves_surprises
0x07db8309f9,spirits
0x12e9690c29,spirits_ability_id
0x0d93d32e7f,spirits_board
0x0fcbb2ffa2,spiritsroulette
0x0cf5bddaef,spla_parking
0x06ba3814f0,splash
0x066b3e1469,spring
0x09c16bade2,springman
0x0d6cbb8f71,springmanshot
0x125a14c2e8,sprixie_princesses
0x05f39eb9fa,spyke
0x0d87461d6d,squat_stick_y
0x0aa60712ea,squat_wait
0x0f35085111,squat_walk_data
0x0f1425f55b,squat_walk_type
0x072c81d84a,squawks
0x0ab95820bc,squid_form
0x0daae67053,squid_sisters
0x08a471022c,squirtle
0x08d30b637e,squitter
0x08cd0e204d,st_apple
0x07cba0bc44,st_crab
0x09db5159c5,st_falcon
0x08c42b228a,st_fruit
0x0cd35b4606,st_fruitbomb
0x0ccd7067d3,st_ice_yasai
0x0821b242e0,st_shell
0x0a6c11e4e4,st_usa_egg
0x0fa4e428d9,st_yamabuki_egg
0x08cb6a8940,stack_up
0x05426ef392,staff
0x09edd2b0fd,staffroll
0x0df0f16be5,staffroulette
0x11be3e3f90,staffrouletteshot
0x0968600a88,staffshot
0x05cf66fe67,stafy
0x05c27c9369,stage
0x09af5d1465,stage_bgm
0x0cdcde5f3b,stage_change
0x0d0d275ff3,stage_gimmick
0x0c69c44414,stage_height
0x082298d193,stage_id
0x0a4e0b58bc,stage_type
0x056ec9dc65,stake
0x1046775dce,stand_fb_stick_x
0x0d5c01c4c8,stand_stick_y
0x0810f7d787,standard
0x0d5395dd3d,standard_bike
0x0dd13e4ae5,standard_kart
0x06116403bc,stanly
0x04c9db5a14,star
0x0577c181bc,star3
0x135574031a,star_force_mega_man
0x0873c1a391,star_rod
0x06feb7b122,starfy
0x07d8f2cd46,starlow
0x06045859a8,starly
0x0723d8223f,starman
0x10fb0a1668,starmangammabeam
0x108509cc3e,starmanomegabeam
0x0747b4e73b,starmen
0x08b1f8f818,starring
0x074af402e2,starrod
0x0b322c5951,starrodshot
0x0ed0efcd23,starship_mario
0x059f79558f,start
0x0bc0ad263c,start_frame
0x0c3f82729f,start_height
0x098cb2f90a,start_pos
0x07853e14ec,start_x
0x07f239247a,start_y
0x076b3075c0,start_z
0x063a5bf397,staryu
0x05a393d2fb,state
0x067b00651c,status
0x045e09839c,stay
0x0d0ec31cd5,stc_field_set
0x1985b287a0,stc_point05_startgate_set
0x059df41401,steam
0x0ab169349c,steeldiver
0x0e77aac81f,steeldivershot
0x072659beb7,steelix
0x0443b9fe3c,step
0x0b4a7de6be,stethoscope
0x08d8556731,stick_hp
0x054b365660,stock
0x04b95616b6,stop
0x0a3f786bac,stop_delay
0x0bf6893440,stop_delay_
0x0a381ad7fa,stop_frame
0x0b7486a23d,stop_frame_
0x0985725a5a,stop_time
0x06646faf53,stop_x
0x0518ef7570,stork
0x05f18cd045,storm
0x0bd89d94ec,strangelove
0x0adf1fe245,streetpass
0x069ebeb2a9,string
0x069a33ce1b,strong
0x054e6194a4,stump
0x0533bdb86a,style
0x0aacc29da4,sub_shield
0x0db4e8e43e,subspace_bomb
0x0b831c9a70,suddendeath
0x09fa6c24ce,sudowoodo
0x07322ebd2e,suicune
0x076ae50ce7,sukapon
0x0b67db87b1,sukaponshot
0x0ddaa6dad8,sumo_brothers
0x0e7aecba47,sun_salutation
0x10666f29e5,super_chibi_robo
0x103c4ed113,super_happy_tree
0x0fbb11934a,super_macho_man
0x0e3861c7c0,super_mushroom
0x0f17f3d568,super_sea_snail
0x0cb8950694,super_shadow
0x0b0d5aa684,super_sonic
0x0a2528537d,super_star
0x091b0f56dc,superleaf
0x0d7579355d,superleaftail
0x0ab1792ca1,superscope
0x0e2d1c08fa,superscopeshot
0x09144b0c2f,superstar
0x0ff455a670,superstar_mario
0x0daaec3d9f,support_board
0x0e32ae387d,support_ingame
0x106cb91611,support_roulette
0x05fbe1ae9c,susie
0x0b0e706e50,swanky_kong
0x05e116b75a,swing
0x114558cf7a,switch_disp_order
0x125a4b6508,swooping_snitchbug
0x059ae5c70f,sword
0x09db996342,sword_man
0x0771ec2e3e,sys_bg1
0x01856a5aa8,t
0x0696ab9f74,t_hawk
0x05483f7434,t_rex
0x03cf44a10b,t_x
0x03b843919d,t_y
0x03214ac027,t_z
0x08d8a3c81d,tabemono
0x05f6298f46,table
0x05709e363a,tabuu
0x0304e4739a,tac
0x030389b783,tag
0x05967af54a,tail1
0x050f73a4f0,tail2
0x0578749466,tail3
0x05e61001c5,tail4
0x0591173153,tail5
0x05081e60e9,tail6
0x057f19507f,tail7
0x05efa64dee,tail8
0x050ea8d5f6,tails
0x081ba7b638,takamaru
0x0c34683995,takamarushot
0x06df03a626,takumi
0x07a12c32b1,tamagon
0x111d991437,tank_and_infantry
0x14ab75855b,tap_tap_the_red_nose
0x09ae6b00ab,tapu_koko
0x06466f2ffc,target
0x099c2d4a72,target_lr
0x123e11b974,target_motion_rate
0x0b84176677,target_part
0x10d899e8e6,target_situation
0x0ef1af8507,target_speed_x
0x0e86a8b591,target_speed_y
0x073891c79b,targetx
0x074f96f70d,targety
0x07d69fa6b7,targetz
0x044c082e7d,taro
0x079b6b6b54,tatanga
0x053e6f4e7e,tatsu
0x06a5de0bf7,tauros
0x04c4e0a61f,team
0x06dfcb9ffd,team_1
0x0646c2ce47,team_2
0x0631c5fed1,team_3
0x06afa16b72,team_4
0x087258b34e,team_a_b
0x08023247c1,team_a_g
0x086fefa32a,team_a_r
0x0b31db6ae2,team_attack
0x08701e0d17,team_b_b
0x080074f998,team_b_g
0x086da91d73,team_b_r
0x0b658250ed,team_battle
0x094fd73ecf,team_blue
0x0a179ca761,team_green
0x09ea2548a2,team_kind
0x09ae71f4b4,team_none
0x08a0f2d52b,team_red
0x0ba61fab46,team_yellow
0x0dc01b3ae6,teamhealfield
0x09d73b9841,technique
0x05a11eb2e4,teddy
0x07e6401db2,tektite
0x0c55aefc3f,telly_vision
0x0574b5eb6f,tempo
0x0d261d2161,tennis_player
0x0985fddbf7,tentacles
0x08f9a43a6b,test_pos
0x06392c6122,test_x
0x064e2b51b4,test_y
0x06d722000e,test_z
0x05b2cc3c15,tetra
0x08ebc05056,thanatos
0x06f97b2c43,tharja
0x0808a13d54,the_boss
0x0f35f43b53,the_chorus_kids
0x0e989698da,the_imprisoned
0x09e13dad67,the_skull
0x079a0c7045,thorn_x
0x07ed0b40d3,thorn_y
0x0774021169,thorn_z
0x16843b4ffb,three_sacred_treasures
0x09eb7a2a96,threshold
0x054f934137,throw
0x0afa235ba8,throw_item
0x076278a5f0,thunder
0x0ca54d4ea8,thundersword
0x0938843cf7,thundurus
0x06bd06a216,thwomp
0x0411c25cd5,tico
0x04307873e8,tiki
0x0ed6a2a787,tiki_awakening
0x0eb44efad5,tiki_tak_tribe
0x082f44f437,tikishot
0x041c3f89f6,tilt
0x046f949845,time
0x0af7e861e7,time_delay
0x0847f749e3,time_max
0x087bfa76ba,time_min
0x056ad0de1a,timer
0x0613b196eb,timing
0x0f91e07ad5,timmy_and_tommy
0x06d7a217a1,tingle
0x094e014081,tiny_kong
0x07e9bbc4b7,titania
0x0a15f9a479,title_name
0x0779d8db7b,to_blue
0x08dba6df11,to_green
0x06ac5d9781,to_red
0x05cc98c345,to_up
0x04b0ab9b6d,toad
0x1457eaa75a,toad_flying_squirrel
0x073ed8a87c,toadett
0x0a06048671,toadsworth
0x04da1cd65b,toel
0x042013eb38,toer
0x07c57c5577,toge_00
0x07b27b65e1,toge_01
0x0ae3da6c7e,togedemaru
0x0e23fef307,togedemarushot
0x06c9af6893,togepi
0x06d41878f7,togepy
0x06da23252c,togezo
0x0b9793fad8,togezoshell
0x089e98fb04,tom_nook
0x14f2868897,tom_nook_nookingtons
0x062c14401a,tomato
0x08fae419a4,tomatrio
0x096dbda80b,tomodachi
0x0904196431,tone_name
0x09a02678b1,toon_link
0x0ccfc5296e,toonlinkbomb
0x031ed91fca,top
0x0780b62738,top_man
0x059d40de1b,topic
0x08c7c66f72,topic_no
0x0a477b617a,topic_none
0x04a12e2e70,tora
0x08072e4746,tornadus
0x08dadef9c2,tortimer
0x09207efaed,tosakinto
0x0b768aaaff,total_frame
0x05d14414cc,totem
0x0410cca4f1,toto
0x0a313bc88c,toy_poodle
0x05315bd5a1,trace
0x07c691dc4e,trailer
0x08d5128a8f,training
0x16946bbd48,training_academy_coach
0x13719cd91a,training_disp_order
0x0570211ebd,trans
0x0fb0917a33,traveling_putty
0x16901c3105,tread_jump_speed_y_mul
0x1b901912f0,tread_mini_jump_speed_y_mul
0x04b73e5edc,tree
0x0700f41752,tree_00
0x0777f327c4,tree_01
0x1038250dc8,trevor_c_belmont
0x0ae9bf6fe6,tron_bonne
0x0d32153359,tsubasa_oribe
0x14b414c540,tsubasaoribe_carnage
0x08b64dae73,tsutarja
0x0c66bed052,tsutarjashot
0x0ba1db9f4b,turbo_yoshi
0x0420201547,turn
0x101ab8fec1,turn_run_stick_x
0x0cee0a3848,turn_stick_x
0x0dbf4783a9,turtle_bridge
0x0514ef9e54,tutes
0x06558c158b,tvgame
0x0a0785aa26,tvgameshot
0x0b8793d972,twinbellows
0x08ac6352ac,twinrova
0x0974f4bbe4,twintelle
0x0254545703,tx
0x0223536795,ty
0x048cde5729,type
0x05c1e2a98c,type1
0x0558ebf836,type2
0x052fecc8a0,type3
0x05b1885d03,type4
0x05c68f6d95,type5
0x06eb6ab4aa,type_0
0x069c6d843c,type_1
0x060564d586,type_2
0x067263e510,type_3
0x06ec0770b3,type_4
0x069b004025,type_5
0x060209119f,type_6
0x06750e2109,type_7
0x06e5b13c98,type_8
0x09b13feaee,tyranitar
0x06e1345ebb,tyukei
0x02ba5a362f,tz
0x023b9327d2,u8
0x052163036d,udmax
0x05de9b763a,uette
0x0227ff46b0,ui
0x0c8c2eed80,ui_amiibo_id
0x11793829a5,ui_anniversary_id
0x097866860a,ui_bgm_id
0x0d2288990c,ui_bgm_random
0x12d69db2ba,ui_chara_bayonetta
0x100691ac2e,ui_chara_captain
0x0ea09fff22,ui_chara_chrom
0x0ef2f21a29,ui_chara_cloud
0x12cef82d30,ui_chara_crazyhand
0x0e8369a909,ui_chara_daisy
0x0d65accd76,ui_chara_darz
0x0f76a86694,ui_chara_dedede
0x0e4b869623,ui_chara_diddy
0x0f5421de55,ui_chara_donkey
0x1020ddd1f9,ui_chara_dracula
0x11de942964,ui_chara_dracula2
0x11cf2812f7,ui_chara_duckhunt
0x0e41749f82,ui_chara_falco
0x0c6eacd0fa,ui_chara_fox
0x100a39d32e,ui_chara_galleom
0x1230cd32d8,ui_chara_gamewatch
0x0ea4221dc6,ui_chara_ganon
0x18b4dc4a50,ui_chara_ganon_ganonboss
0x120f2fc612,ui_chara_ganonboss
0x10fe773f13,ui_chara_gaogaen
0x11ebe26cac,ui_chara_gekkouga
0x14ca4126b0,ui_chara_general_all
0x14ce46df1e,ui_chara_general_mii
0x14c50faf14,ui_chara_ice_climber
0x0bd8f6a88e,ui_chara_id
0x0cfe0387ae,ui_chara_id0
0x0c8904b738,ui_chara_id1
0x0c629a3e1a,ui_chara_ike
0x10e9a4e78d,ui_chara_inkling
0x0e4ddd21e6,ui_chara_kamui
0x0c684f1e72,ui_chara_ken
0x0e1abb80ff,ui_chara_kiila
0x1372f2778f,ui_chara_kiila_darz
0x0e872779b6,ui_chara_kirby
0x0edd2afecc,ui_chara_koopa
0x15d24ea34a,ui_chara_koopa_koopag
0x0f93dbbf13,ui_chara_koopag
0x105d8a1bb1,ui_chara_koopajr
0x0eccb203ad,ui_chara_krool
0x0d22ccc98e,ui_chara_link
0x10e9efb8d1,ui_chara_lioleus
0x1275f0ada2,ui_chara_littlemac
0x10417efb0a,ui_chara_lucario
0x0ef9d43e1b,ui_chara_lucas
0x0f93549e35,ui_chara_lucina
0x0e5f7be531,ui_chara_luigi
0x0edaf3c863,ui_chara_mario
0x0f4cbc89e6,ui_chara_mariod
0x0ebbfb31dc,ui_chara_marth
0x0df6aae3d0,ui_chara_marx
0x0e9cf0c63a,ui_chara_marx2
0x144aed29a6,ui_chara_mastercrazy
0x1389102cbf,ui_chara_masterhand
0x1383197005,ui_chara_metaknight
0x0f8fd5aee6,ui_chara_mewtwo
0x1aa4af9031,ui_chara_mewtwo_masterhand
0x0fd03198f0,ui_chara_miiall
0x1224b9aa67,ui_chara_miienemyf
0x1253be9af1,ui_chara_miienemyg
0x1249644e8c,ui_chara_miienemys
0x13fdfdfb2b,ui_chara_miifighter
0x1257ab1d87,ui_chara_miigunner
0x15d7061f77,ui_chara_miiswordsman
0x1112944904,ui_chara_murabito
0x11e4b123e6,ui_chara_narrator
0x0d6ddf0c2b,ui_chara_ness
0x0f620ec415,ui_chara_pacman
0x11e1faa171,ui_chara_palutena
0x0eb70a6c07,ui_chara_peach
0x14ef73f367,ui_chara_pfushigisou
0x0e7eaab2c3,ui_chara_pichu
0x105cf985ed,ui_chara_pikachu
0x0f5f132d33,ui_chara_pikmin
0x0c29ebe495,ui_chara_pit
0x0df1f263d6,ui_chara_pitb
0x12915a4ff6,ui_chara_plizardon
0x11b1ccb807,ui_chara_ptrainer
0x0eeaff6b0e,ui_chara_purin
0x1280f1c82e,ui_chara_pzenigame
0x0fd5f7fa78,ui_chara_random
0x0f755465a5,ui_chara_reflet
0x10b4bdce94,ui_chara_richter
0x0f641c3c92,ui_chara_ridley
0x0e18857219,ui_chara_robot
0x1013cb83d3,ui_chara_rockman
0x1027090018,ui_chara_rosetta
0x0c0284ebc0,ui_chara_roy
0x0c17aa123c,ui_chara_ryu
0x0ee02f04df,ui_chara_samus
0x0f8e51aa8d,ui_chara_samusd
0x105dc5c269,ui_chara_sandbag
0x0e662fdfe6,ui_chara_sheik
0x0f26228f86,ui_chara_shizue
0x0e077e88d3,ui_chara_shulk
0x0ef6b0ba32,ui_chara_simon
0x125639eaf7,ui_chara_smashbros
0x0e91c36763,ui_chara_snake
0x0ef976808c,ui_chara_sonic
0x1288a0ed39,ui_chara_szerosuit
0x11d8496fe1,ui_chara_toonlink
0x0ef0a34740,ui_chara_wario
0x0f1928c39b,ui_chara_wiifit
0x0dedde7b9d,ui_chara_wolf
0x0e5ef67051,ui_chara_yoshi
0x12d560cbe8,ui_chara_younglink
0x0ec3ffc996,ui_chara_zelda
0x1284017d79,ui_clear_getter_id
0x0d61d998cb,ui_goods_gold
0x0bb6a104bc,ui_goods_id
0x1c38c4da5e,ui_goods_spirit_all_attacker
0x1b7e1ae0d4,ui_goods_spirit_all_shuffle
0x1d623d6035,ui_goods_spirit_all_supporter
0x1c3d86d456,ui_goods_spirit_apply_flower
0x1edece82a6,ui_goods_spirit_charge_jamming
0x19763619a2,ui_goods_spirit_damage_30
0x19206cbe24,ui_goods_spirit_damage_50
0x18fa2b4b6f,ui_goods_spirit_energy_l
0x188d2c7bf9,ui_goods_spirit_energy_m
0x187723469a,ui_goods_spirit_energy_s
0x1dd3453b12,ui_goods_spirit_escort_weaken
0x19793fc3d3,ui_goods_spirit_item_lock
0x155f9548cb,ui_goods_spirit_point
0x1cc43fd633,ui_goods_spirit_retry_ticket
0x203f2a5401,ui_goods_spirit_roulette_luck_up
0x1e76b05925,ui_goods_spirit_roulette_speed
0x1ae148d108,ui_goods_spirit_skill_ball
0x18723aaa88,ui_goods_standard_ticket
0x112a9749e4,ui_howtoplay_help
0x0f0b218109,ui_howtoplay_id
0x12f856beb6,ui_howtoplay_index
0x0e346ef289,ui_item_assist
0x149705043a,ui_item_assist_akira
0x16647b5b6e,ui_item_assist_alucard
0x160cc0ed21,ui_item_assist_andross
0x15a7b80afb,ui_item_assist_ashley
0x140efa140f,ui_item_assist_baito
0x1842cc090d,ui_item_assist_bomberman
0x17cffb50ff,ui_item_assist_claptrap
0x1532b75499,ui_item_assist_cyborg
0x194ce9700d,ui_item_assist_darkknight
0x147fc7af13,ui_item_assist_devil
0x150b16428e,ui_item_assist_dossun
0x15f4ca2ab3,ui_item_assist_driver
0x146d48ca3f,ui_item_assist_eleka
0x19ade82158,ui_item_assist_flyandhand
0x17f4c4ccc1,ui_item_assist_ghirahim
0x1401e4fee4,ui_item_assist_goroh
0x147baf2af0,ui_item_assist_guile
0x19134d7833,ui_item_assist_hammerbros
0x19482be107,ui_item_assist_hebigarasu
0x13986aa0f5,ui_item_assist_jeff
0x13c6023660,ui_item_assist_jiro
0x12d40c8032,ui_item_assist_joe
0x17e8f510e4,ui_item_assist_kawasaki
0x1855d833d2,ui_item_assist_kawashima
0x17d721aab1,ui_item_assist_knuckles
0x17c718b0f9,ui_item_assist_kozukata
0x1619e7756e,ui_item_assist_krystal
0x121109828e,ui_item_assist_lin
0x16ecc98fb4,ui_item_assist_lioleus
0x16f2b99f08,ui_item_assist_metroid
0x141653efbe,ui_item_assist_midna
0x17bce03588,ui_item_assist_monsters
0x13d7332ee1,ui_item_assist_moon
0x1a5a653ed2,ui_item_assist_motherbrain
0x18cda11733,ui_item_assist_nightmare
0x142903ae24,ui_item_assist_nikki
0x19851eebe6,ui_item_assist_nintendogs
0x1321cc453d,ui_item_assist_riki
0x140afb47d5,ui_item_assist_robin
0x140e763b67,ui_item_assist_rodin
0x143de1349b,ui_item_assist_sable
0x1590dad447,ui_item_assist_shadow
0x16495dd426,ui_item_assist_sheriff
0x19fe902e11,ui_item_assist_shiokarazu
0x1bb63d2a48,ui_item_assist_shovelknight
0x171fe9dcae,ui_item_assist_skullkid
0x18b7aaf6e0,ui_item_assist_springman
0x14b68e99aa,ui_item_assist_stafy
0x168e5a062f,ui_item_assist_starman
0x16c76728f7,ui_item_assist_sukapon
0x1706bd2478,ui_item_assist_takamaru
0x1304a71ae1,ui_item_assist_tiki
0x15b02043e1,ui_item_assist_tvgame
0x14be3776af,ui_item_assist_vince
0x16837ed7e5,ui_item_assist_waluigi
0x15bab07c11,ui_item_assist_wanwan
0x1a09afc3ef,ui_item_assist_wilycapsule
0x1530a148b9,ui_item_assist_wright
0x139f01989b,ui_item_assist_zero
0x12710f8852,ui_item_backshield
0x0dc1cfcdd5,ui_item_badge
0x0e960b12c8,ui_item_banana
0x113a01ab6e,ui_item_bananagun
0x0e0fe142b0,ui_item_barrel
0x1173446017,ui_item_beamsword
0x0e9b3cf409,ui_item_beetle
0x11b152fb45,ui_item_blackball
0x0fd141b7fa,ui_item_bombchu
0x0e5e82250b,ui_item_bomber
0x0f7cbb7a19,ui_item_bombhei
0x111f25b47f,ui_item_boomerang
0x12a759e714,ui_item_bossgalaga
0x0bee750221,ui_item_box
0x0e6b70dd36,ui_item_bumper
0x0f5c99b455,ui_item_capsule
0x0fd9c8e4ca,ui_item_carrier
0x123b3c271f,ui_item_carrierbox
0x0f95f03382,ui_item_chewing
0x0f16d7ab4a,ui_item_chicken
0x0c326d2dd4,ui_item_club
0x11385c58d6,ui_item_crossbomb
0x0d18cb4134,ui_item_curry
0x13e2ca531c,ui_item_deathscythe
0x0cf7f994fa,ui_item_deku
0x13ae4832dd,ui_item_dolphinbomb
0x10394234bb,ui_item_doseisan
0x0f33c928f9,ui_item_dragoon
0x0d9ed33238,ui_item_drill
0x13942f57a4,ui_item_fairybottle
0x0fc2540cc3,ui_item_firebar
0x129a56d3ea,ui_item_fireflower
0x0f0fdc82c5,ui_item_freezer
0x0f14cbce56,ui_item_genesis
0x1438643495,ui_item_goldenhammer
0x0d97321a3b,ui_item_grass
0x128a2417f9,ui_item_greenshell
0x0e4b75ff31,ui_item_hammer
0x101a905025,ui_item_healball
0x0d5fd3462e,ui_item_heart
0x1288f76ae5,ui_item_homerunbat
0x11dc437707,ui_item_honeycomb
0x0a002f7d1f,ui_item_id
0x0e44efcb0c,ui_item_killer
0x1163d98ffd,ui_item_killereye
0x1122c37166,ui_item_killsword
0x1092ee8f4b,ui_item_kusudama
0x1107d57cd8,ui_item_magicball
0x10259f7388,ui_item_magicpot
0x124c25c799,ui_item_masterball
0x133e48fa3d,ui_item_maximtomato
0x129ab839fa,ui_item_metalblock
0x0d75120360,ui_item_mushd
0x10889dde1f,ui_item_mushroom
0x0f902c6682,ui_item_pasaran
0x0f1648020e,ui_item_pitfall
0x13995aee38,ui_item_poke_arceus
0x14d96924c4,ui_item_poke_darkrai
0x14d6957933,ui_item_poke_dedenne
0x13e9caf48e,ui_item_poke_deoxys
0x13d392b132,ui_item_poke_eievui
0x12bef2550b,ui_item_poke_entei
0x11b78f75d0,ui_item_poke_fire
0x1221742448,ui_item_poke_fokko
0x15ed044d67,ui_item_poke_genesect
0x15e78e1848,ui_item_poke_giratina
0x13e54c0e61,ui_item_poke_gogoat
0x16c31c18e7,ui_item_poke_harimaron
0x13050630c9,ui_item_poke_hassam
0x16aefbe990,ui_item_poke_hitodeman
0x14ffc2d292,ui_item_poke_kabigon
0x170c5686b9,ui_item_poke_kapukokeko
0x124159fddd,ui_item_poke_kasey
0x13ed63b2b3,ui_item_poke_keldeo
0x1641fa275f,ui_item_poke_kireihana
0x17bd81fcac,ui_item_poke_kiteruguma
0x15ff5af6fb,ui_item_poke_kofuurai
0x13bdd6b40f,ui_item_poke_kyogre
