0x02302d482a,-1
0x0ff78bc572,hooked_offset_z
0x055a2488e1,hoopa
0x0d1cbb342e,hoopa_unbound
0x09df6a5d18,hop_angle
0x0f0641916a,hop_burst_frame
0x08923aec52,hop_life
0x0b96f36616,hop_rot_mul
0x0ff61268ac,hop_speed_mul_x
0x0b7a7258c1,hop_speed_x
0x0b0d756857,hop_speed_y
0x054c2ecc97,hop_y
0x048eba60cc,hope
0x05c9b670b8,hori0
0x0a5303044e,horizontal
0x05e42afba0,hornl
0x051e25c6c3,hornr
0x0563ac919a,hose4
0x0756720ffc,hothead
0x0840968bf1,houndoom
0x07893b566a,howling
0x0b657730d8,howling_air
0x02bcf8826c,hp
0x059a2004df,hp_00
0x05ed273449,hp_01
0x05742e65f3,hp_02
0x0503295565,hp_03
0x059d4dc0c6,hp_04
0x05ea4af050,hp_05
0x057343a1ea,hp_06
0x05833b359e,hp_10
0x069e98ae12,hp_150
0x07a9efc700,hp_down
0x093a1d564d,hp_enable
0x065dee2834,hp_max
0x0661e3176d,hp_min
0x06699a2b1c,hp_mul
0x07da84cf7e,hp_time
0x0561f2fe0f,hp_up
0x08acc9a147,hp_value
0x05e36ce7f1,hsien
0x0672516cd3,hswing
0x04bcbffc31,huey
0x0cfaf466b8,hugh_baldwin
0x05a562d5f5,human
0x0bfbca18ec,hungry_luma
0x07419f6a74,hydrant
0x0999b5dfb3,hydreigon
0x0b1c1ba960,hyper_smash
0x01e66c3671,i
0x0523721c82,ibuki
0x0f3d78f322,icarus_angeland
0x0f4cc19d9f,icarus_skyworld
0x0ffbe31282,icarus_uprising
0x1674b26214,ice_damage_reset_frame
0x09149c7c5a,ice_floor
0x07b88d39bb,ice_loc
0x07597d02bf,ice_man
0x0e3ef8866f,ice_offense_up
0x0a9ccef916,ice_resist
0x072e068aad,ice_top
0x0a46496775,iceclimber
0x02bf396750,id
0x14b1649f2a,id_clear_getter_0000
0x14c663afbc,id_clear_getter_0001
0x145f6afe06,id_clear_getter_0002
0x14286dce90,id_clear_getter_0003
0x14b6095b33,id_clear_getter_0004
0x14c10e6ba5,id_clear_getter_0005
0x1458073a1f,id_clear_getter_0006
0x142f000a89,id_clear_getter_0007
0x14bfbf1718,id_clear_getter_0008
0x14c8b8278e,id_clear_getter_0009
0x14a87fae6b,id_clear_getter_0010
0x14df789efd,id_clear_getter_0011
0x144671cf47,id_clear_getter_0012
0x143176ffd1,id_clear_getter_0013
0x14af126a72,id_clear_getter_0014
0x14d8155ae4,id_clear_getter_0015
0x14411c0b5e,id_clear_getter_0016
0x14361b3bc8,id_clear_getter_0017
0x14a6a42659,id_clear_getter_0018
0x14d1a316cf,id_clear_getter_0019
0x148352fda8,id_clear_getter_0020
0x14f455cd3e,id_clear_getter_0021
0x146d5c9c84,id_clear_getter_0022
0x141a5bac12,id_clear_getter_0023
0x14843f39b1,id_clear_getter_0024
0x14f3380927,id_clear_getter_0025
0x146a31589d,id_clear_getter_0026
0x141d36680b,id_clear_getter_0027
0x148d89759a,id_clear_getter_0028
0x14fa8e450c,id_clear_getter_0029
0x149a49cce9,id_clear_getter_0030
0x14ed4efc7f,id_clear_getter_0031
0x147447adc5,id_clear_getter_0032
0x1403409d53,id_clear_getter_0033
0x149d2408f0,id_clear_getter_0034
0x14ea233866,id_clear_getter_0035
0x14732a69dc,id_clear_getter_0036
0x14042d594a,id_clear_getter_0037
0x14949244db,id_clear_getter_0038
0x14e395744d,id_clear_getter_0039
0x14d5085a2e,id_clear_getter_0040
0x14a20f6ab8,id_clear_getter_0041
0x143b063b02,id_clear_getter_0042
0x144c010b94,id_clear_getter_0043
0x14d2659e37,id_clear_getter_0044
0x14a562aea1,id_clear_getter_0045
0x143c6bff1b,id_clear_getter_0046
0x144b6ccf8d,id_clear_getter_0047
0x14dbd3d21c,id_clear_getter_0048
0x14acd4e28a,id_clear_getter_0049
0x14cc136b6f,id_clear_getter_0050
0x14bb145bf9,id_clear_getter_0051
0x14221d0a43,id_clear_getter_0052
0x14551a3ad5,id_clear_getter_0053
0x14cb7eaf76,id_clear_getter_0054
0x14bc799fe0,id_clear_getter_0055
0x142570ce5a,id_clear_getter_0056
0x145277fecc,id_clear_getter_0057
0x14c2c8e35d,id_clear_getter_0058
0x14b5cfd3cb,id_clear_getter_0059
0x14e73e38ac,id_clear_getter_0060
0x149039083a,id_clear_getter_0061
0x1409305980,id_clear_getter_0062
0x147e376916,id_clear_getter_0063
0x14e053fcb5,id_clear_getter_0064
0x149754cc23,id_clear_getter_0065
0x140e5d9d99,id_clear_getter_0066
0x14795aad0f,id_clear_getter_0067
0x14e9e5b09e,id_clear_getter_0068
0x149ee28008,id_clear_getter_0069
0x14fe2509ed,id_clear_getter_0070
0x148922397b,id_clear_getter_0071
0x14102b68c1,id_clear_getter_0072
0x14672c5857,id_clear_getter_0073
0x14f948cdf4,id_clear_getter_0074
0x148e4ffd62,id_clear_getter_0075
0x141746acd8,id_clear_getter_0076
0x1460419c4e,id_clear_getter_0077
0x14f0fe81df,id_clear_getter_0078
0x1487f9b149,id_clear_getter_0079
0x1479bd1522,id_clear_getter_0080
0x140eba25b4,id_clear_getter_0081
0x1497b3740e,id_clear_getter_0082
0x14e0b44498,id_clear_getter_0083
0x147ed0d13b,id_clear_getter_0084
0x1409d7e1ad,id_clear_getter_0085
0x1490deb017,id_clear_getter_0086
0x14e7d98081,id_clear_getter_0087
0x1477669d10,id_clear_getter_0088
0x140061ad86,id_clear_getter_0089
0x1460a62463,id_clear_getter_0090
0x1417a114f5,id_clear_getter_0091
0x148ea8454f,id_clear_getter_0092
0x14f9af75d9,id_clear_getter_0093
0x1467cbe07a,id_clear_getter_0094
0x1410ccd0ec,id_clear_getter_0095
0x1489c58156,id_clear_getter_0096
0x14fec2b1c0,id_clear_getter_0097
0x146e7dac51,id_clear_getter_0098
0x14197a9cc7,id_clear_getter_0099
0x14b0a6f51d,id_clear_getter_0100
0x14c7a1c58b,id_clear_getter_0101
0x145ea89431,id_clear_getter_0102
0x1429afa4a7,id_clear_getter_0103
0x14b7cb3104,id_clear_getter_0104
0x14c0cc0192,id_clear_getter_0105
0x1459c55028,id_clear_getter_0106
0x142ec260be,id_clear_getter_0107
0x14be7d7d2f,id_clear_getter_0108
0x14c97a4db9,id_clear_getter_0109
0x14a9bdc45c,id_clear_getter_0110
0x14debaf4ca,id_clear_getter_0111
0x1447b3a570,id_clear_getter_0112
0x1430b495e6,id_clear_getter_0113
0x14aed00045,id_clear_getter_0114
0x14d9d730d3,id_clear_getter_0115
0x1440de6169,id_clear_getter_0116
0x1437d951ff,id_clear_getter_0117
0x14a7664c6e,id_clear_getter_0118
0x14d0617cf8,id_clear_getter_0119
0x148290979f,id_clear_getter_0120
0x14f597a709,id_clear_getter_0121
0x146c9ef6b3,id_clear_getter_0122
0x141b99c625,id_clear_getter_0123
0x1e33ad8d38,id_technic_absorption_recovery
0x1af7bcb1c8,id_technic_air_escape_move
0x1733581e57,id_technic_balloon_trip
0x20768c7264,id_technic_bayonetta_special_ope
0x123ed450b6,id_technic_beanbag
0x1b1655ff7e,id_technic_become_conscious
0x15facfd939,id_technic_break_fall
0x19ceccf6f5,id_technic_cancel_special
0x1a7f7eb406,id_technic_catch_and_throw
0x1e0cf87872,id_technic_catch_cliff_careful
0x1d40b11293,id_technic_catch_cliff_taking
0x19580f480d,id_technic_change_special
0x17d036ffed,id_technic_chiko_attack
0x176b7a414a,id_technic_cliff_meteor
0x163368dcee,id_technic_climb_cliff
0x12bd42b70b,id_technic_counter
0x14e0588e84,id_technic_dash_hold
0x1a8461029c,id_technic_diddy_barreljet
0x0fdb23ea2e,id_technic_dive
0x192218d93b,id_technic_donkey_lifting
0x168dc18a94,id_technic_dragonlunge
0x1ed59a6dcd,id_technic_emergency_avoidance
0x152c622dbd,id_technic_fart_wario
0x185025baff,id_technic_final_smashes
0x2313b515d9,id_technic_gamewatch_absorb_reflect
0x1258b38c9f,id_technic_gunshot
0x18885c3c04,id_technic_haniwa_rocket
0x1355f8d25d,id_technic_hit_move
0x18665048d9,id_technic_hit_stop_move
0x154a60a0f8,id_technic_item_catch
0x15c0989aab,id_technic_item_throw
0x0fea2be878,id_technic_jump
0x10453a1ded,id_technic_jumps
0x162dab1a98,id_technic_just_shield
0x16dbe3076d,id_technic_keep_charge
0x182e3c35fb,id_technic_kirby_suction
0x1530548613,id_technic_kouppercut
0x162e5d0f6c,id_technic_limit_break
0x22920582a5,id_technic_link_snake_remocon_bomb
0x1e6f8d0f8e,id_technic_mario_doctor_invert
0x1734e10951,id_technic_meteor_smash
0x15d7f281ab,id_technic_monadoarts
0x0fa2a6d916,id_technic_move
0x287418e866,id_technic_ness_lucas_pkthunder_recovery
0x18a1297ebe,id_technic_normal_attack
0x235e5f551b,id_technic_palutena_counter_reflect
0x21cd6ad178,id_technic_peach_daisy_levitation
0x20d55d0120,id_technic_pikachu_gekkouga_turn
0x112013c950,id_technic_pikmin
0x18ee3e7f13,id_technic_pirate_cannon
0x258c54c63c,id_technic_poketrainer_pokemon_change
0x15aeedfc1f,id_technic_purin_rest
0x170a8bb60e,id_technic_putaway_pull
0x159563d9fe,id_technic_reflection
0x12ed853f25,id_technic_revenge
0x166dd9e612,id_technic_robo_burner
0x159872bb5d,id_technic_rope_swing
0x1880d26b7b,id_technic_saving_attack
0x17e3dfb6cf,id_technic_score_snatch
0x11a25f1626,id_technic_shield
0x23a920998e,id_technic_shieldcancel_smashattack
0x1665295e44,id_technic_shieldshift
0x170cb0d83b,id_technic_shift_attack
0x1054e060b9,id_technic_sjump
0x1557df9df7,id_technic_smash_hold
0x19a2d4b7d4,id_technic_special_attack
0x1abe9a01a7,id_technic_special_command
0x0f5f92cae1,id_technic_spin
0x13a2e91d02,id_technic_stand_up
0x144f50bc60,id_technic_step_jump
0x19634778ad,id_technic_stomach_attack
0x1631fd7b5b,id_technic_strong_weak
0x195af0e934,id_technic_supplement_ink
0x18a6a9d7fc,id_technic_thunder_magic
0x14c76b5510,id_technic_wall_jump
0x144671a86d,id_technic_whip_hold
0x18ba18c04a,id_technic_wire_recovery
0x040a8bca45,idea
0x0a73da28f5,iggy_koopa
0x0e39682443,ignition_frame
0x167f14c539,ignore_delete_by_stage
0x0b4a79a6af,ignore_down
0x0f90bd7916,ignore_effect_z
0x05fa4c2252,ijike
0x06e25cd18e,ike_00
0x06955be118,ike_01
0x149fdbf6c0,ike_path_of_radiance
0x1019350f0a,ike_radiant_dawn
0x09e3d976ce,ike_sword
0x0432ef17de,impa
0x06c409c007,impact
0x025fec8e4e,in
0x08ff0d22b3,in_frame
0x08d58c4bf1,in_start
0x0a39ef8b7f,incineroar
0x0580736701,index
0x06f45bac46,index1
0x066d52fdfc,index2
0x061a55cd6a,index3
0x0a8793fc17,individual
0x08d1f4f380,infinite
0x04528060ed,infl
0x05011f9247,info0
0x057618a2d1,info1
0x06057925c1,info10
0x06727e1557,info11
0x06eb7744ed,info12
0x069c70747b,info13
0x060214e1d8,info14
0x067513d14e,info15
0x05ef11f36b,info2
0x059816c3fd,info3
0x050672565e,info4
0x05717566c8,info5
0x05e87c3772,info6
0x059f7b07e4,info7
0x050fc41a75,info8
0x0578c32ae3,info9
0x05dc12ee8e,info_
0x0b227de996,init_damage
0x06d3a7e6e9,init_h
0x08be506b96,init_pos
0x0629a8db8a,init_v
0x065eafeb1c,init_w
0x0d0701a6ff,initial_speed
0x0f8eb556c4,initial_speed_x
0x0ff9b26652,initial_speed_y
0x039959d744,ink
0x07ae071a51,ink_max
0x0a57d1a9e3,ink_models
0x1345e1e1c2,ink_paint_threshold
0x059844d5ae,inkay
0x0bc201f514,inkling_boy
0x0c5cb9423d,inkling_girl
0x084665f2f5,inspired
0x09e9b2b892,intensity
0x0b9fadfd42,interpolate
0x0d01efec27,interpolation
0x0819c6efcb,interval
0x0eaeba470d,interval_frame
0x0d2c4a2310,interval_time
0x07fb997a80,invalid
0x12c3340c86,invalid_bind_frame
0x0fe1186be0,invalid_capture
0x15faeb4868,invalid_capture_frame
0x16401c9687,invalid_paralyze_frame
0x0a3b49f9d7,invincible
0x10bbfdd32c,invincible_frame
0x093474a6ff,invisible
0x17098e0008,iridescent_glint_beetle
0x044d2c2bc3,iris
0x0da04329b7,iris_archwell
0x09588928c7,iron_ball
0x0d1fa21168,iron_ball_end
0x08c636115a,ironsuit
0x0a140688ae,is_article
0x074487540f,is_bcat
0x07ab0d481b,is_boss
0x0889979814,is_catch
0x0b3a4394a3,is_changing
0x08243bdeb4,is_empty
0x09a3e945ed,is_enable
0x08b763b9d9,is_enemy
0x08f904dfbd,is_frame
0x079d74728d,is_help
0x078ae80b3f,is_item
0x081597cace,is_large
0x07ef94c949,is_left
0x0734ac33cf,is_loop
0x06737b2bbb,is_mii
0x0e6e0c4feb,is_penetration
0x070da46f46,is_read
0x088e807019,is_stage
0x106c6c1ec3,is_stage_gimmick
0x06d8d56f83,is_use
0x08c0fbd68f,is_valid
0x06862e6321,isa_jo
0x05cac22640,isaac
0x0f1d46bd94,isaac_dark_dawn
0x08eef9d294,isabelle
0x04f016a67b,isna
0x0751c61dc4,isskirt
0x041f1b251e,item
0x0762171138,item_01
0x07fb1e4082,item_02
0x078c197014,item_03
0x07127de5b7,item_04
0x1d94bccb87,item_attack_hitstop_kind_none
0x1f15935dfd,item_attack_hitstop_kind_normal
0x1f09985556,item_attack_hitstop_kind_parent
0x13f2e5c4d4,item_attacklog_none
0x0e5b70ac1e,item_attracted
0x13aad5b49f,item_bound_flag_all
0x1687b94751,item_bound_flag_ground
0x14e7d3edb6,item_bound_flag_none
0x1566d2cb42,item_bound_flag_throw
0x17a7d7bde4,item_camera_kind_center
0x15bbb3ab89,item_camera_kind_none
0x17c6a23e24,item_camera_kind_normal
0x0ec201e3bc,item_collector
0x1c04086a48,item_cursor_display_type_off
0x1bd2fda5f4,item_cursor_display_type_on
0x1818334b47,item_dead_area_kind_none
0x1a7ad4f0c8,item_dead_area_kind_remove
0x1e25ca4527,item_dead_area_kind_remove_all
0x1ff056dd51,item_dead_area_kind_remove_clip
0x0a8b4bac20,item_drill
0x1434aef4e3,item_flash_kind_none
0x16a2647e71,item_flash_kind_normal
0x0952cea0ae,item_flip
0x136d5071cf,item_flip_type_none
0x147e84fde5,item_flip_type_x_rot
0x1443e4d455,item_flip_type_y_rot
0x140444ae85,item_flip_type_z_rot
0x14026e7290,item_gen_appear_fall
0x1486aead53,item_gen_appear_none
0x1239c4a0e1,item_gen_appear_up
0x14833d4dc6,item_gen_life_normal
0x0d8668a9d2,item_genid_00
0x0df16f9944,item_genid_01
0x0d6866c8fe,item_genid_02
0x0d1f61f868,item_genid_03
0x0d81056dcb,item_genid_04
0x11d0edcb06,item_genid_random
0x06a0d64e8d,item_h
0x12d49afcc4,item_have_kind_get
0x13f8dfdb0d,item_have_kind_grip
0x131e5b3c07,item_have_kind_have
0x152576c3ee,item_have_kind_motion
0x13b3b5d688,item_have_kind_none
0x1591165bfb,item_have_kind_pickup
0x1499ea26be,item_have_kind_plate
0x1c7dfb46ab,item_have_offset_m2_y180_rot
0x1595094382,item_have_offset_none
0x0961183a55,item_heal
0x1269490267,item_heavy_throw_f
0x20ef3dffc4,item_hit_effect_kind_effect_only
0x22679b9034,item_hit_effect_kind_flashing_only
0x190c54dd5f,item_hit_effect_kind_full
0x1993bb0930,item_hit_effect_kind_none
0x1111476d89,item_hit_kind_fly
0x1049ec706d,item_hit_kind_lr
0x12b9de1493,item_hit_kind_none
0x127f1802ea,item_hit_kind_stop
0x0b569a34d2,item_hitter
0x07126f525e,item_id
0x19b63cfaa3,item_jostle_priority_high
0x181959f14f,item_jostle_priority_low
0x1b86f1bc81,item_jostle_priority_lowest
0x1b266926ae,item_jostle_priority_middle
0x09f3f4f822,item_kind
0x0fe8737cb3,item_kind_akira
0x11d0e4fe14,item_kind_alucard
0x11b85f485b,item_kind_andross
0x107c042976,item_kind_arceus
0x1033a34707,item_kind_ashley
0x10d0599c18,item_kind_assist
0x1401da6eec,item_kind_backshield
0x0ff86e5759,item_kind_badge
0x0f718c6c86,item_kind_baito
0x10723c7c59,item_kind_banana
0x1385139a6b,item_kind_bananagun
0x19be28306a,item_kind_bananagun_empty
0x174b99f3a2,item_kind_bananagunshot
0x10ebd62c21,item_kind_barrel
0x13cc565112,item_kind_beamsword
0x107f0b9a98,item_kind_beetle
0x130e40ca40,item_kind_blackball
0x1156ad2346,item_kind_bombchu
0x10bab54b9a,item_kind_bomber
0x1331a07b89,item_kind_bomberman
0x11fb57eea5,item_kind_bombhei
0x0ee34ff874,item_kind_book
0x13a037857a,item_kind_boomerang
0x14d78c01aa,item_kind_bossgalaga
0x0da04a9302,item_kind_box
0x108f47b3a7,item_kind_bumper
0x11db7520e9,item_kind_capsule
0x144be9c1a1,item_kind_carrierbox
0x11121ca73e,item_kind_chewing
0x11913b3ff6,item_kind_chicken
0x16a6cdb2c0,item_kind_chickenparty
0x127f9f5778,item_kind_claptrap
0x0e90446337,item_kind_club
0x12e870249f,item_kind_clubshot
0x131da3607f,item_kind_crazyhand
0x13874e69d3,item_kind_crossbomb
0x0f216adbb8,item_kind_curry
0x132166a76c,item_kind_curryshot
0x10a6ac1965,item_kind_cyborg
0x154cdf19ae,item_kind_daisydaikon
0x14a64f5b46,item_kind_darkknight
0x1148e81694,item_kind_darkrai
0x19472404df,item_kind_darzgatlingshot
0x15ce631871,item_kind_deathscythe
0x1147144b63,item_kind_dedenne
0x0e55d0da19,item_kind_deku
0x100c9433c0,item_kind_deoxys
0x0f00b1d79a,item_kind_devil
0x16038246f5,item_kind_diddypeanuts
0x1582e179b0,item_kind_dolphinbomb
0x12fb122788,item_kind_doseisan
0x109f0d0f72,item_kind_dossun
0x1a34e2cfdf,item_kind_dracula2fireshot
0x1b636d9a61,item_kind_dracula2shockwave
0x15c00a45f4,item_kind_dracula3way
0x15f212aeb8,item_kind_draculafill
0x1903c77e5d,item_kind_draculastraight
0x11b425bc45,item_kind_dragoon
0x0fa772a8b4,item_kind_drill
0x153ef2779e,item_kind_drill_empty
0x13bbc77091,item_kind_drillshot
0x1060d1674f,item_kind_driver
0x1036cc767c,item_kind_eievui
0x0f123eb2b6,item_kind_eleka
0x0f358b16c6,item_kind_entei
0x11a1864ceb,item_kind_ex_bomb
0x12dced0ac6,item_kind_ex_empty
0x143a80e32e,item_kind_ex_rnd_any
0x14241f926b,item_kind_ex_rnd_one
0x175ebacff3,item_kind_explosionbomb
0x15b8861cc9,item_kind_fairybottle
0x14d91ec892,item_kind_finaldaisy
0x14ed7d0d9c,item_kind_finalpeach
0x0e7074528a,item_kind_fire
0x1145b8987f,item_kind_firebar
0x14ea833554,item_kind_fireflower
0x189db9f7db,item_kind_fireflowershot
0x14474e0a13,item_kind_flyandhand
0x1726611ac0,item_kind_flyandhandfly
0x0faa0d6785,item_kind_fokko
0x1188301679,item_kind_freezer
0x189d1d7651,item_kind_galleommissile
0x17bb3689a8,item_kind_ganonbossshot
0x1286fe9da1,item_kind_genesect
0x1193275aea,item_kind_genesis
0x1244a0cb46,item_kind_ghirahim
0x128c74c88e,item_kind_giratina
0x100012c92f,item_kind_gogoat
0x160b4b803b,item_kind_goldenhammer
0x0f7e92866d,item_kind_goroh
0x0fae9380b7,item_kind_grass
0x14faf1f147,item_kind_greenshell
0x0f04d95279,item_kind_guile
0x10af4291a0,item_kind_hammer
0x14f9eb5378,item_kind_hammerbros
0x14926faea0,item_kind_hammerhead
0x13b17085b2,item_kind_harimaron
0x10e058f787,item_kind_hassam
0x12d8c04316,item_kind_healball
0x0f6672dca2,item_kind_heart
0x14a28dca4c,item_kind_hebigarasu
0x13dc9774c5,item_kind_hitodeman
0x14f8228c5b,item_kind_homerunbat
0x1363514602,item_kind_honeycomb
0x16288b9185,item_kind_honeycombbee
0x0e841f92b9,item_kind_jeff
0x0eda77042c,item_kind_jiro
0x0dcd5fae63,item_kind_joe
0x116e43e0c2,item_kind_kabigon
0x1417254f5f,item_kind_kapukokeko
0x0fca20be10,item_kind_kasey
0x1258911763,item_kind_kawasaki
0x1326b44156,item_kind_kawashima
0x10083d75fd,item_kind_keldeo
0x1b4f20e4a2,item_kind_kiilastraightshot
0x10a0d8a59d,item_kind_killer
0x13dccbbef8,item_kind_killereye
0x17807ef593,item_kind_killereyeshot
0x139dd14063,item_kind_killsword
0x133396ba0a,item_kind_kireihana
0x14a6f2354a,item_kind_kiteruguma
0x126745ad36,item_kind_knuckles
0x1294a0263d,item_kind_kofuurai
0x12777cb77e,item_kind_kozukata
0x17f881c629,item_kind_kozukataghost
0x148d5efc5d,item_kind_kroolcrown
0x11ad78d014,item_kind_krystal
0x1250be9c78,item_kind_kusudama
0x1058887341,item_kind_kyogre
0x107699a985,item_kind_kyurem
0x1653bbf04f,item_kind_latiaslatios
0x0d085aacdf,item_kind_lin
0x1331f8250a,item_kind_linkarrow
0x122c617811,item_kind_linkbomb
0x1158562ace,item_kind_lioleus
0x1514e71f2d,item_kind_lioleusboss
0x1b93645321,item_kind_lioleusbossbarrel
0x1cfb2f5cda,item_kind_lioleusbossbombhei
0x19e5c0aa43,item_kind_lioleusbossshot
0x1e2a9ecb2c,item_kind_lioleusbosssmartbomb
0x0f038d7e3e,item_kind_lugia
0x10ef604ee9,item_kind_lunala
0x11b47e5ab7,item_kind_maaiika
0x13b8c74ddd,item_kind_magicball
0x12e7cf60bb,item_kind_magicpot
0x16d1a3ea1f,item_kind_magicpotwind
0x13ed8a1972,item_kind_marshadow
0x129147776f,item_kind_marumine
0x143cf02127,item_kind_masterball
0x146fa02bf3,item_kind_masterhand
0x1a91e4d0cf,item_kind_masterhandbullet
0x1bb8ef7c81,item_kind_masterhandchakram
0x1ce587c9a2,item_kind_masterhandironball
0x1512e1b150,item_kind_maximtomato
0x142b8ad468,item_kind_mechakoopa
0x12108e99ba,item_kind_meloetta
0x1369bd9827,item_kind_metagross
0x14480a498e,item_kind_metalblade
0x14ea6ddf44,item_kind_metalblock
0x11b18158f5,item_kind_metamon
0x1146263a72,item_kind_metroid
0x0dc1462124,item_kind_mew
0x0f69259737,item_kind_midna
0x12b8fea57f,item_kind_mijumaru
0x12cbe3ec85,item_kind_mimikkyu
0x120c84320f,item_kind_monsters
0x0ecb461cad,item_kind_moon
0x15bb8100e1,item_kind_motherbrain
0x17ccd95216,item_kind_murabitofruit
0x0f4cb399ec,item_kind_mushd
0x124acdcd2c,item_kind_mushroom
0x15c9fb380f,item_kind_namakobushi
0x10bdacc0e8,item_kind_nassya
0x13becd65b7,item_kind_nightmare
0x0f5675d6ad,item_kind_nikki
0x146fb8c0ad,item_kind_nintendogs
0x0e573a5b8a,item_kind_none
0x10da9c2f61,item_kind_nyarth
0x15dad82860,item_kind_pacmanapple
0x1459d55300,item_kind_pacmanbell
0x141410d5bd,item_kind_pacmanboss
0x16df174f6c,item_kind_pacmancherry
0x130b08b852,item_kind_pacmankey
0x15d12cb293,item_kind_pacmanmelon
0x163b6f772c,item_kind_pacmanorange
0x1a5d2fc6a6,item_kind_pacmanstrawberry
0x10d4fd0453,item_kind_palkia
0x1117c0f23e,item_kind_pasaran
0x155dd10ad4,item_kind_peachdaikon
0x10e55a1ff1,item_kind_pellet
0x13c1698479,item_kind_peroppafu
0x1191a496b2,item_kind_pitfall
0x127f6577d1,item_kind_pokeball
0x124aecba74,item_kind_powblock
0x13c76aee01,item_kind_powderbox
0x12ef8a3851,item_kind_poweresa
0x11afa648dd,item_kind_raichua
0x108120bb5d,item_kind_raygun
0x145450d921,item_kind_raygunshot
0x18b7879fbb,item_kind_revengeshooter
0x1cb6fc964e,item_kind_revengeshootershot
0x1a1758d1e1,item_kind_richterholywater
0x0e3db97771,item_kind_riki
0x12babc057b,item_kind_ripstick
0x167236d6eb,item_kind_ripstickshot
0x0f758d3f5c,item_kind_robin
0x13e03639f8,item_kind_robotgyro
0x14549f38f6,item_kind_rocketbelt
0x0f710043ee,item_kind_rodin
0x0f2c06a355,item_kind_rokon
0x10f39a1d9b,item_kind_rokona
0x0f42974c12,item_kind_sable
0x11ec7c5076,item_kind_sandbag
0x0fd6c3ede8,item_kind_screw
0x142fc4c92e,item_kind_sensorbomb
0x1004c199bb,item_kind_shadow
0x11fdc2715c,item_kind_sheriff
0x141436055a,item_kind_shiokarazu
0x16090caf60,item_kind_shovelknight
0x18883d9330,item_kind_simonholywater
0x1265bf81ab,item_kind_sirnight
0x12af8ddb29,item_kind_skullkid
0x0e1dad2a98,item_kind_slow
0x13a7567ccd,item_kind_smartbomb
0x133d27e4a7,item_kind_smashball
0x18b6c1f76d,item_kind_smashballheavy
0x13c91ad5eb,item_kind_smashbomb
0x15be6ef99b,item_kind_smokescreen
0x132fb0f981,item_kind_snakecbox
0x16acaeedfb,item_kind_snakegrenade
0x141397d885,item_kind_soccerball
0x12c489c5a4,item_kind_solgaleo
0x15ec01ba3a,item_kind_specialflag
0x13c4c68464,item_kind_springman
0x126070b58a,item_kind_st_apple
0x11d2bd3d2e,item_kind_st_crab
0x126955b74d,item_kind_st_fruit
0x16dac2618f,item_kind_st_fruitbomb
0x16c4e9405a,item_kind_st_ice_yasai
0x128cccd727,item_kind_st_shell
0x1468cf6fd8,item_kind_st_usa_egg
0x191916915a,item_kind_st_yamabuki_egg
0x0f44f0ecd6,item_kind_staff
0x136dcd230e,item_kind_staffshot
0x0fc9f8e123,item_kind_stafy
0x113ac5a355,item_kind_starman
0x121c866ddf,item_kind_starring
0x1153e98388,item_kind_starrod
0x151d47fb5d,item_kind_starrodshot
0x14b5b7bfa0,item_kind_steeldiver
0x1838e157ef,item_kind_steeldivershot
0x112b333c44,item_kind_suicune
0x1173f88d8d,item_kind_sukapon
0x131ea27f5a,item_kind_superleaf
0x14b5a7a79d,item_kind_superscope
0x186257970a,item_kind_superscopeshot
0x1311e625a9,item_kind_superstar
0x1275dd5dda,item_kind_tabemono
0x12b6d923ff,item_kind_takamaru
0x1754769845,item_kind_teamhealfield
0x117b65249a,item_kind_thunder
0x16acd46921,item_kind_thundersword
0x0e18d228ad,item_kind_tiki
0x14e704e742,item_kind_togedemaru
0x10a5af6361,item_kind_togepy
0x15b8f858d4,item_kind_togezoshell
0x16c65c0ee7,item_kind_toonlinkbomb
0x1325d3d36b,item_kind_tosakinto
0x121b333bb4,item_kind_tsutarja
0x10243b0e1d,item_kind_tvgame
0x14035b211a,item_kind_tvgameshot
0x0f4acdbdc3,item_kind_unira
0x1232b2a59c,item_kind_usagihat
0x1196ebb0bb,item_kind_victini
0x0fc1410e26,item_kind_vince
0x120ed15a31,item_kind_walkmush
0x16fd206540,item_kind_walkmushshot
0x1137e1729f,item_kind_waluigi
0x102eab31ed,item_kind_wanwan
0x1349b1a481,item_kind_wariobike
0x147241bc51,item_kind_wariobikea
0x14eb48edeb,item_kind_wariobikeb
0x149c4fdd7d,item_kind_wariobikec
0x14022b48de,item_kind_wariobiked
0x14752c7848,item_kind_wariobikee
0x1214af5c7b,item_kind_warpstar
0x14521c07c1,item_kind_wiifitball
0x15e84bfddc,item_kind_wilycapsule
0x0e14374248,item_kind_wood
0x10a4ba0545,item_kind_wright
0x11a0d21e85,item_kind_xerneas
0x129bb73d8b,item_kind_yayakoma
0x1760da7594,item_kind_younglinkbomb
0x120a7c4713,item_kind_yukinooh
0x0e8374aad7,item_kind_zero
0x115be03ab7,item_kind_zoroark
0x09d1fd7a05,item_life
